Padrão,Densidade,Busca
587,0.11763454317897372,DFS
33,0.11763454317897372,DFS
15,0.11763454317897372,DFS
125,0.11763454317897372,DFS
57,0.11763454317897372,DFS
169,0.11763454317897372,DFS
370,0.11763454317897372,DFS
439,0.11763454317897372,DFS
760,0.11763454317897372,DFS
9,0.11763454317897372,DFS
23,0.11763454317897372,DFS
36,0.11763454317897372,DFS
59,0.11763454317897372,DFS
67,0.11763454317897372,DFS
83,0.11763454317897372,DFS
108,0.11763454317897372,DFS
120,0.11763454317897372,DFS
121,0.11763454317897372,DFS
127,0.11763454317897372,DFS
139,0.11763454317897372,DFS
142,0.11763454317897372,DFS
148,0.11763454317897372,DFS
151,0.11763454317897372,DFS
154,0.11763454317897372,DFS
157,0.11763454317897372,DFS
167,0.11763454317897372,DFS
203,0.11763454317897372,DFS
211,0.11763454317897372,DFS
216,0.11763454317897372,DFS
229,0.11763454317897372,DFS
230,0.11763454317897372,DFS
240,0.11763454317897372,DFS
248,0.11763454317897372,DFS
253,0.11763454317897372,DFS
276,0.11763454317897372,DFS
280,0.11763454317897372,DFS
282,0.11763454317897372,DFS
295,0.11763454317897372,DFS
297,0.11763454317897372,DFS
322,0.11763454317897372,DFS
329,0.11763454317897372,DFS
341,0.11763454317897372,DFS
360,0.11763454317897372,DFS
375,0.11763454317897372,DFS
377,0.11763454317897372,DFS
399,0.11763454317897372,DFS
405,0.11763454317897372,DFS
413,0.11763454317897372,DFS
423,0.11763454317897372,DFS
444,0.11763454317897372,DFS
459,0.11763454317897372,DFS
484,0.11763454317897372,DFS
492,0.11763454317897372,DFS
513,0.11763454317897372,DFS
515,0.11763454317897372,DFS
548,0.11763454317897372,DFS
557,0.11763454317897372,DFS
570,0.11763454317897372,DFS
573,0.11763454317897372,DFS
579,0.11763454317897372,DFS
584,0.11763454317897372,DFS
612,0.11763454317897372,DFS
615,0.11763454317897372,DFS
623,0.11763454317897372,DFS
634,0.11763454317897372,DFS
635,0.11763454317897372,DFS
642,0.11763454317897372,DFS
652,0.11763454317897372,DFS
665,0.11763454317897372,DFS
671,0.11763454317897372,DFS
680,0.11763454317897372,DFS
682,0.11763454317897372,DFS
691,0.11763454317897372,DFS
709,0.11763454317897372,DFS
713,0.11763454317897372,DFS
720,0.11763454317897372,DFS
727,0.11763454317897372,DFS
729,0.11763454317897372,DFS
741,0.11763454317897372,DFS
765,0.11763454317897372,DFS
799,0.11763454317897372,DFS
350,0.11763454317897372,DFS
38,0.11763454317897372,DFS
61,0.11763454317897372,DFS
183,0.11763454317897372,DFS
231,0.11763454317897372,DFS
385,0.11763454317897372,DFS
632,0.11763454317897372,DFS
8,0.11763454317897372,DFS
40,0.11763454317897372,DFS
42,0.11763454317897372,DFS
43,0.11763454317897372,DFS
47,0.11763454317897372,DFS
56,0.11763454317897372,DFS
63,0.11763454317897372,DFS
79,0.11763454317897372,DFS
82,0.11763454317897372,DFS
86,0.11763454317897372,DFS
100,0.11763454317897372,DFS
102,0.11763454317897372,DFS
109,0.11763454317897372,DFS
114,0.11763454317897372,DFS
128,0.11763454317897372,DFS
161,0.11763454317897372,DFS
200,0.11763454317897372,DFS
219,0.11763454317897372,DFS
225,0.11763454317897372,DFS
232,0.11763454317897372,DFS
236,0.11763454317897372,DFS
238,0.11763454317897372,DFS
241,0.11763454317897372,DFS
249,0.11763454317897372,DFS
265,0.11763454317897372,DFS
270,0.11763454317897372,DFS
298,0.11763454317897372,DFS
308,0.11763454317897372,DFS
315,0.11763454317897372,DFS
326,0.11763454317897372,DFS
334,0.11763454317897372,DFS
335,0.11763454317897372,DFS
348,0.11763454317897372,DFS
358,0.11763454317897372,DFS
383,0.11763454317897372,DFS
386,0.11763454317897372,DFS
403,0.11763454317897372,DFS
404,0.11763454317897372,DFS
415,0.11763454317897372,DFS
463,0.11763454317897372,DFS
464,0.11763454317897372,DFS
469,0.11763454317897372,DFS
472,0.11763454317897372,DFS
493,0.11763454317897372,DFS
511,0.11763454317897372,DFS
518,0.11763454317897372,DFS
533,0.11763454317897372,DFS
542,0.11763454317897372,DFS
568,0.11763454317897372,DFS
569,0.11763454317897372,DFS
575,0.11763454317897372,DFS
578,0.11763454317897372,DFS
591,0.11763454317897372,DFS
596,0.11763454317897372,DFS
597,0.11763454317897372,DFS
598,0.11763454317897372,DFS
607,0.11763454317897372,DFS
627,0.11763454317897372,DFS
637,0.11763454317897372,DFS
647,0.11763454317897372,DFS
648,0.11763454317897372,DFS
656,0.11763454317897372,DFS
668,0.11763454317897372,DFS
686,0.11763454317897372,DFS
698,0.11763454317897372,DFS
726,0.11763454317897372,DFS
733,0.11763454317897372,DFS
762,0.11763454317897372,DFS
780,0.11763454317897372,DFS
454,0.11763454317897372,DFS
769,0.11763454317897372,DFS
258,0.11763454317897372,DFS
